image_num,label,subfolder,w000,w100,w200,w300,w010_0,w010_1,w010_2,w110_0,w110_1,w110_2,w210_0,w210_1,w210_2,w310_0,w310_1,w310_2,w020_00,w020_01,w020_02,w020_11,w020_12,w020_22,beta_w020,w020_EVal1,w020_EVal2,w020_EVal3,w120_00,w120_01,w120_02,w120_11,w120_12,w120_22,beta_w120,w120_EVal1,w120_EVal2,w120_EVal3,w220_00,w220_01,w220_02,w220_11,w220_12,w220_22,beta_w220,w220_EVal1,w220_EVal2,w220_EVal3,w320_00,w320_01,w320_02,w320_11,w320_12,w320_22,beta_w320,w320_EVal1,w320_EVal2,w320_EVal3,w102_00,w102_01,w102_02,w102_11,w102_12,w102_22,beta_w102,w102_EVal1,w102_EVal2,w102_EVal3,w202_00,w202_01,w202_02,w202_11,w202_12,w202_22,beta_w202,w202_EVal1,w202_EVal2,w202_EVal3
1121,0,train,3901.3333333333335,1060.048629694955,109.63618630167932,-4.188790204786354,0.11075099997657745,0.07329566668289633,0.0569853333391972,-966.6174419622315,1228.6469000770812,-19.315018944615698,-108.47387837718257,257.3123589832923,-84.5377064564286,44.1230086793327,-130.52981314171544,-50.452953625657734,98906.5312950231,-47798.58047927264,8140.554590087499,408660.75489245966,221949.29573178032,204559.29106342763,0.07681077294394803,42532.8844436099,115857.76731872513,553735.9254885756,40221.121147607635,-14201.599874501364,5843.087129400904,136361.2286494151,70732.39476798996,65296.07456602165,0.08495042778410813,15339.347802273729,45970.853393526115,180568.22316724455,8056.990589599956,-3034.286764045425,1160.3736709539876,21650.50676648415,10823.936265218646,11288.709821196782,0.10721508519798337,3072.4060122542764,9267.329861750844,28656.471303275765,600.8712340103696,384.52319807784636,279.935680800035,-1344.5236687412166,29.262523002579087,806.4698564291706,0.31892276063026925,-1418.0254776909544,452.2405999892555,1028.6022994000218,334.6313684250183,58.964136582619076,-60.42221382896833,299.3985401550733,-83.97132665254216,426.01872111486335,0.4865891713514971,246.28303190743068,307.62397687273545,506.14162091478886,37.92814393845114,1.3003484713936804,-1.449819738114575,30.902315284564587,-3.344635163647424,40.805727078663594,0.7007294654146037,29.79338665424229,37.32512610189214,42.517673545544866
490,0,train,6810.208333333334,1432.7468763665552,128.29121667347547,4.188790204786511,-0.8520031250592588,0.27080916667547505,0.18757874997881174,-275.4148635007628,-720.4564701760472,-1956.0497911145872,-73.30994889847877,-51.216756952713794,-374.8916095070975,-10.553894988272914,3.7521212713199814,-22.556275651463984,220938.69552676647,-222425.3974580821,-228743.17244164675,619006.4044955175,683180.8193362209,1213392.6832090565,0.05999492075492803,103581.12815507554,223258.36402606263,1726498.291050202,63572.93325694655,-53068.337979135555,-52933.49300295296,155594.8717277672,167716.07836171798,316265.54375916894,0.07611639050028364,33205.69486243184,65978.71138452421,436248.94249692647,11241.457138937563,-7807.583476169248,-6605.642778385899,22784.9281725307,21381.083110531577,41500.37428164583,0.10631215516933314,6119.716701714221,11843.383383540337,57563.65950785953,1077.694784908354,-711.0028083415021,-415.1375132650485,2155.7010441297025,1504.7179024656066,2826.981510109671,0.149394624739808,630.8174975442438,1207.068579666166,4222.491261937317,499.0188741844577,66.40830368845343,19.339504597467496,551.7366862171856,-88.25004810986718,381.9913159649119,0.5395759733327139,332.10607675330505,485.14623876014593,615.4945608531043,45.635978020629075,3.552805868467136,1.2073132379626952,41.87978171735948,-3.575438199683748,40.775456935486915,0.7622646146448981,36.51026521338678,43.883850490243496,47.897100969845134
582,0,train,3358.5833333333335,818.7385234487251,92.57812905019924,8.377580409572811,0.03576833332640206,-0.0043575833201980885,0.00687549999403636,684.364734564275,794.1983072803037,243.87145359603494,145.04918874400843,-48.68178771025923,-161.8487394261818,13.344497318448957,-61.95240196503969,-95.98483623220474,63373.10753044359,41653.73399467666,12413.32400573038,307488.1455902004,176189.84017162846,148599.9901650866,0.06969538805542339,29698.6363083704,63642.068201489405,426120.5387758707,23444.938134042397,13008.99627390836,3683.2423254500345,89823.47502603008,49100.48943160298,44314.083493624996,0.09354096781021339,11493.71770063562,23215.155024395728,122873.62392866609,4927.287956963433,2166.4597893419923,422.6313957229932,15558.792744620794,8497.250341804627,9032.61363602958,0.12893180783592048,2790.5800930273144,5084.269022322761,21643.845222263742,615.8620255429154,309.99377662976246,64.6396996464675,2505.919992739718,1944.281708440723,2534.219940345238,0.09199152902570933,412.3521993809394,761.1479055632385,4482.501853683694,279.33148192212684,-15.156398830227241,9.690527537110118,211.42564378170277,-69.56090940675288,327.98139774489545,0.4901416027158643,178.02843840103006,277.49170608419104,363.21837896350405,32.55001163804185,-2.1887375219991774,-0.1084653154748928,27.272216582697588,-2.715514136434363,32.75590082945979,0.7444650506319582,25.540820290727694,32.72969382301921,34.30761493645231
1033,0,train,3057.583333333333,746.53038122776,83.36422868675113,4.188790204786386,0.041957749989945725,-0.014807250005651529,-0.04685499999984655,-172.79599358674997,637.9126566228625,271.0645657029108,-15.494832835009383,108.7587743748414,39.05068127838237,0.30936620014001126,14.086727867457562,1.2384527084398402,44915.23980512593,-55179.415636247,-1734.7475320823323,220210.40519024062,110034.49794765975,126336.87811797281,0.05026247624181227,15160.149549685091,74682.74231529003,301619.63124836434,15799.153014523199,-16651.839157925882,476.7369990489203,71789.0685447328,35585.40666498589,42198.68094920339,0.06308490047400632,6170.703404136731,25800.345266535838,97815.85383778682,3344.52095091102,-3082.4460198056386,358.2450535433365,13632.00288372272,6352.164239389465,7819.188635547817,0.07531585375496816,1363.8590992112822,5323.327327456939,18108.52604351333,368.25578793931277,-337.6762369191149,86.47832475160556,1671.5558818219324,619.436141682726,783.0486513709473,0.07748701780527019,157.40427758912625,634.0928288082672,2031.363214734799,300.52747314272943,69.6571264407346,-52.19983869713582,199.7253116675999,-53.11337527945578,246.27759641743071,0.41376619006009996,155.378361169308,215.6298896815376,375.5221303769144,32.66839074499825,3.4506491344027848,-1.50945766261737,21.776977638538753,-2.2365217768715455,28.91886030321413,0.592064939695267,20.41118594711579,28.478469802380637,34.474572937254706
401,1,train,2252.333333333333,524.6658627075782,64.74696771976653,4.188790204786436,-0.020444000005118923,0.005826999997292859,0.0049290000031625425,-113.92527657489858,243.6574238756825,125.44738315877632,-28.1228163237416,65.73981397967195,22.266178337898857,-4.915057416078896,8.948034770995685,-1.3819566521353588,31773.642409138007,-23906.559067443653,-23995.490471519537,62507.03988398908,27397.690738973946,70943.67502915446,0.15379365477061296,16794.14363998834,39231.016452490614,109199.19722980261,11430.59177081825,-7471.124249542631,-6568.748261938165,20708.51345041,7457.539692375564,21101.992276902445,0.20591007380566773,6783.597487141136,13513.033711864688,32944.46629912488,2583.4213451836276,-1491.0398332689888,-1160.0674012909476,4263.810527434826,1209.6600178675274,4082.7400009474013,0.25616730299948903,1622.3066936001055,2974.6684446121303,6332.996735353619,376.1486436619727,-197.5038387768421,-141.48316970372798,609.4995929124559,132.61309716598845,512.042288972433,0.29645155036288545,246.5376927339563,419.5238788331733,831.6289539797322,190.4320512319994,36.578098385678246,22.825232297938072,180.53632312020528,-10.020388523649398,153.69748835537345,0.5705430227186425,127.89105186528334,172.61809211514012,224.1567187271546,22.538273877876264,1.2406737893519502,1.1566725484561253,20.144821445185833,-0.5303904390894492,22.063872396704426,0.8162223875037169,19.27672208287193,21.85324813964798,23.616997497246604
69,0,train,3838.375,962.4947166869617,109.45418073041971,2.5757174171303632e-14,-0.011733000026808327,0.03469158332672606,-0.05353216665617966,-911.2017056235105,947.8967886663804,-736.0337251888214,-162.28400702936295,200.62124886975224,-243.85688070620463,45.451632379305295,-75.60114588164845,-19.97052774764773,75725.79734100334,-104591.90193673185,-2322.7854163291768,369459.47080726066,171256.96415465645,235826.5282273043,0.04858668333478903,24523.99891712083,151740.46271783664,504747.33474061114,29364.19333382014,-37110.46137075578,1074.7211160059524,127147.85715206704,54677.74246428105,75864.79330885469,0.05610840478698948,9473.528495800101,54060.01041858554,168843.30488035618,6458.166419980792,-8127.18657999112,257.8639876423473,25730.98113223409,9847.400844856833,14384.458706110749,0.06191516818680635,2058.9433025141084,11260.399698349294,33254.263257462226,111.19422845204866,237.87276718796295,-13.634690703050651,596.7790217313657,892.288030705783,1443.2828923308798,0.07085238327404766,-142.74764098228647,279.2848088340425,2014.7189746625381,385.87155036578304,84.97438600038375,-57.96689770289668,268.16008153686755,-69.60149976715323,308.463084784311,0.4358209042981459,206.55058936451118,282.00956537860793,473.9345619438427,42.790197655767486,3.2360694320767083,-1.4665815481075657,28.586174559591274,-4.016262888618148,38.07780851506094,0.6010023241596093,26.703293167473685,38.319623166733734,44.431264396212285
304,0,train,3781.0,920.751014445959,92.30503792897738,4.188790204786424,-0.10156033333204739,-0.057830333332090866,-0.008980333359293269,-304.113538669791,493.6781738026545,392.21473504604694,-127.51987687124274,34.75336319862951,-18.99308351603736,-13.536573679212367,3.9169624842919104,-0.3101829138114729,98320.84612026284,32912.001197557605,120113.16494970297,219862.59027431742,162831.313061475,274920.66039365507,0.046578584926593766,20944.367650212884,122503.1394580123,449656.5896800103,34425.59978814409,7117.481038043739,37424.168705075615,67579.78221517435,44789.92970236641,81851.13800521859,0.0606150400374606,7985.332776992498,44132.71486466167,131738.4723668828,6484.16448112596,643.1186141898369,5961.266639131676,11722.619758135856,6735.751730373435,12618.418027715918,0.08137445097274684,1680.1081687149363,8498.46424539138,20646.629852871414,755.8857110200007,71.96920474036344,595.7118115273172,1208.8420707299622,625.4855604099484,1189.627037520233,0.10994811612977992,221.47873096957017,918.4829475564721,2014.3931407441523,368.4373410970825,56.713544869945494,-79.32421800846825,234.6348820104973,-68.48508069901168,317.678791338379,0.42442772169112575,195.11025042451408,265.9388160735107,459.70194794793395,32.68160089943692,0.0001686834006471294,-2.7748823830778306,29.320962978818933,-2.7709814804406787,30.30247405072151,0.7551332057473954,26.422881838150033,30.89113511990089,34.991020970926456
654,0,train,5597.458333333334,1210.1210704666614,108.66133226812192,4.188790204786503,-0.04705391665476455,0.2248534999688392,-0.07662816671283323,1091.7242075819406,1840.2985076311943,753.516481047029,170.87582906601682,230.03494669073112,-10.54013971828108,8.40558884531207,18.30454963546779,-6.270262461370653,121135.70029833101,81107.7888341887,14811.375909123008,749820.4498673279,508413.69156386406,493967.86818060454,0.058725882472432066,67613.7715816593,145964.89893778323,1151345.3478268208,40054.56294683823,26131.70735680365,4545.175463641845,207507.41000367346,131105.19049780705,127559.08719912032,0.07100447597757424,21777.67932319817,46634.838535714814,306708.542290719,7626.5057413828345,4645.420210173186,503.9855811538464,28895.35205076627,16643.762991312313,17492.72325369406,0.09607707697635234,3966.2759141024367,8766.075916142649,41282.22921559806,801.9575669334101,487.57531629415666,42.48385629661122,2474.626190009294,1212.3567664633385,1333.7119374179429,0.12314061254313778,408.77142935861093,881.9741919876373,3319.5500730144,448.1602231498705,-60.590001228878236,39.145575238078436,351.897660016947,-113.87989676895313,410.063187299844,0.47581675190834655,260.0758002782252,403.45711574632014,546.5881544421158,39.163054981050855,-1.9343638526502094,0.5200866929620376,31.840331953281037,-4.4725421971945005,37.657945333790025,0.7096971298206252,29.198464506404378,38.32071954169551,41.14214822002203
959,0,train,6476.625,1548.2631649870582,120.49033369215906,4.188790204786526,0.13513929158788507,0.19606608338878095,0.12160258334559515,1694.9710738174954,2362.4182967717697,1222.4733050101813,106.47031671932248,41.707878837172956,27.48627815478182,-0.3869714026041642,-0.9921923773725083,6.058142399908733,331992.2574724334,203779.75913719216,-15868.839823157301,889310.6573867181,455561.6780729352,411545.6178352769,0.06255934490253916,74898.01147958469,360719.1308243612,1197231.3903904823,94620.36071776139,53152.43346314767,-9763.364086350872,259510.489942793,130314.63619290073,126638.00088332102,0.0757616074063522,26205.861025456248,108664.03295143603,345898.95756698307,13092.355015096202,6783.8755945571,-1317.8531834320797,34107.42854259309,16743.686258530994,18555.3575834412,0.1070964214220461,4881.424351796082,15294.00192137128,45579.71486796315,1085.6520122733486,592.1398746068439,105.73436078855191,2549.8526991192803,1227.404587017273,1455.249299031388,0.15389979594974162,534.958499732273,1079.7772584844984,3476.018252207248,569.0190007007639,-90.67801200938152,71.52171978246285,369.9837133442337,-116.60481925824377,609.2604509420605,0.42557595779330537,308.50283018988443,514.8537122766439,724.9066225205296,41.737273944144135,-2.258534190272917,-0.47986774488936224,35.72999100245742,-3.8617953837098966,43.02306874555748,0.7470798587890347,33.44562043655317,42.27624567736566,44.768467578240205
736,0,train,3590.375,888.3369087011154,89.3422814618401,4.188790204786474,0.022264499969415485,-0.2556944166595021,0.018046333341301346,1043.9683528052763,332.9958799499055,187.41527032782378,176.35928272441637,43.40190002057521,-51.219558593974895,19.491527723894116,3.84796975033185,-3.496236174801548,73340.17446587274,35243.03243282381,20268.103411182205,187544.2433004395,184523.5237330576,290801.2516824602,0.09048028648901231,39329.14240144638,77685.68406516519,434670.8429821606,30851.949237344452,9748.119078151123,3236.527688071942,51960.002757128066,46371.98952102465,76384.88848832864,0.125219579801877,14151.268982829442,32033.940210203396,113011.6312897683,6749.133528822231,1895.2151320730854,59.970049186385225,8395.575187969509,6332.08930784701,11332.059733044585,0.1704748171929327,2816.2925788672446,7140.190791678217,16520.28507929087,871.3059737357154,232.93847305817843,-25.01089090520128,859.3681902821039,529.8604008882336,1027.8853128755236,0.2221707547607034,335.27545447388536,914.1949668639446,1509.089055555513,297.4669134916005,-55.98369779017412,18.306196652244996,320.9155215761367,-63.603951772866296,269.9544736333782,0.5594133183933849,221.95160870425258,269.62747996195617,396.7578200349067,29.085903144590453,-1.6274934948688609,0.32311268507716395,30.80239839216255,-1.847987768720508,29.453979925087094,0.8449075813545385,27.665029763968484,28.93399033475724,32.743261363114385
266,0,train,6514.499999999999,1328.3220348415625,108.44676435485633,4.188790204786503,-0.3966861666908912,-0.79957833337465,-0.004818833353501972,-1258.4727602576781,1262.4678794823692,-241.88211530254316,-134.67555018243576,135.31003080532153,-169.71261700657598,-9.432344338692527,15.67901624214631,-8.5947526331505,214558.55579587864,-103031.0680397397,20754.722667892976,665237.2932189868,337578.9022822138,389504.86975135887,0.1190772164963738,107179.42681308536,262037.88417253082,900083.4077806079,67197.90345400132,-29249.357682404894,9333.24803853008,171569.648619732,75813.61676258792,93294.50017121068,0.14158542431159893,31212.36539548297,80400.6854975188,220449.00135194213,11244.817012096022,-4212.965039941196,1942.3072425971409,23900.98944706699,9005.19150268518,12630.248873001643,0.1773383560107045,5199.706735990142,13255.524534422875,29320.824061751635,1055.0743747740237,-351.7835083929783,165.48155815838592,2172.272320138942,689.1641376163284,1018.974903311791,0.20487199910059917,519.8320892687923,1189.1389117494773,2537.3505972064877,450.385040541831,57.751596965920854,-43.96495098725436,376.9632933298229,-66.66019221263724,500.97370096990846,0.5910033818525697,334.7534917632132,427.15301646344403,566.4155266149053,38.2221421826714,1.971520330655383,-0.7517780552328821,30.532511859209507,-1.9064497345524591,39.69211031297543,0.7320734859908957,29.768675109941583,38.01458253472666,40.6635067101881
